issue_area,issue_subtopic,pattern,exclusionary_term,anchor_phrases
AI & Technology,AI & Technology,ai ;artificial intelligence;generative ai,,AI ;artificial intelligence;Generative AI
Animal Welfare,Animal Welfare,animal equality;animal testing;animal vaccines;better chicken commitment;cage-free hens;crate-free pork;frankenchicken;gestation crates;no antibiotics ever;pork housing;sow housing;us livestock policy,,Animal Equality;Animal testing;animal vaccines;Better Chicken Commitment;Cage-free hens;Crate-free pork;Frankenchicken;Gestation crates;No Antibiotics Ever;Pork housing;sow housing;US Livestock policy
Climate Change,Climate Change,anti-esg;antiesg;cap and trade;cap-and-trade;carbon credits;carbon offset;carbon offsets;clean energy;climate disclosure;climate justice;CSD3;CSDDD;deforestation;divestment;emissions disclosure;endangerment finding;environmental pollution;ESG;EtO;EUDR;fiduciary duty;fossil fuel financing;fossil fuels;green bonds;natural disaster;natural disasters;NDCs;net zero;Petersberg Climate Dialogue;PFAS;plastic;plastic recycling;plastic supply chain;plastic waste;plasticulture;regenerative agriculture;RimbaRaya;SB 253;SB 261;SBTi;super fund law;water stewardship,financial results;plastic surgery,the health of the planet's climate is essential to human life;our communities rely on us to protect the planet;corporate responsibility;Nationally Determined Contributions;plastic pollution;science based targets;sustainable agriculture
Climate Change & Sustainability,Climate Change & Sustainability,american red cross;biodegradable plastics;biodiversity;carbon footprint;carbon reduction;carbon sequestration;circular economy;clean energy;climate;climate resiliance;community resilience;conservation;deforestation prevention;disaster donations;disaster preparedness;disaster recover;disaster relief;divestment;earthquake;eco-friendly plastics;emergency;emergency assistance;emergency relief;emissions;fema;forest;fossil fuel;hurricane;natural disaster;nature positive;net-zero;ocean cleanup;paris agreement;plastic waste;pollution;recycling;regenerative agriculture;renewable energy;scope 1;scope 2;scope 3;sustainable agriculture;sustainable finance;sustainable packaging;sustainable sourcing;tornado;wildfire,,American Red Cross;biodegradable plastics;biodiversity;carbon footprint;carbon reduction;carbon sequestration;circular economy;clean energy;climate;climate resiliance;Community Resilience;conservation;deforestation prevention;disaster donations;Disaster Preparedness;disaster recover;Disaster relief;divestment;earthquake;eco-friendly plastics;emergency;Emergency Assistance;Emergency Relief;emissions;FEMA;forest;fossil fuel;hurricane;natural disaster;nature positive;net-zero;ocean cleanup;Paris Agreement;plastic waste;pollution;recycling;regenerative agriculture;renewable energy;scope 1;scope 2;scope 3;sustainable agriculture;sustainable finance;sustainable packaging;sustainable sourcing;tornado;wildfire
Crime & Safety,Crime & Safety,law enforcement;orc;organized retail crime;police;public safety;retail theft;safety;shoplifting;shrink;theft;worker safety,,law enforcement;ORC;organized retail crime;police;public safety;retail theft;safety;shoplifting;shrink;theft;worker safety
Disability Rights,Disability Rights,accessibility;accessible;ada;americans with disabilities act;disability;neurodiversity;physical disability;sensory friendly,,accessibility;accessible;ADA;Americans with Disabilities Act;disability;neurodiversity;physical disability;sensory friendly
Drug Pricing,Drug Pricing,drug affordability;drug costs;drug pricing;insulin costs;medication costs;medication pricing;pharmaceutical costs;pharmaceutical pricing;prescription drugs,,drug affordability;drug costs;drug pricing;insulin costs;medication costs;medication pricing;pharmaceutical costs;pharmaceutical pricing;prescription drugs
Economic Empowerment,Economic Empowerment,affordable housing;broadband access;child tax credit;childcare access;cost of living;economic opportunity;education access;financial literacy;inflation;internet access;minimum wage;small business support;student debt;student loans;wealth gap,,affordable housing;broadband access;child tax credit;childcare access;cost of living;economic opportunity;education access;financial literacy;inflation;internet access;minimum wage;small business support;student debt;student loans;wealth gap
Elections & Administration,Elections & Administration,ballot access;campaign finance;election integrity;election security;gerrymandering;voter access;voter registration;voter rights;voter suppression;voting rights,,ballot access;campaign finance;election integrity;election security;gerrymandering;voter access;voter registration;voter rights;voter suppression;voting rights
Gender Equity,Gender Equity,equal pay;gender equality;gender equity;gender gap;gender pay gap;maternal health;maternity leave;paid leave;parental leave;women's empowerment;women's rights,,equal pay;gender equality;gender equity;gender gap;gender pay gap;maternal health;maternity leave;paid leave;parental leave;women's empowerment;women's rights
Health Access,Health Access,health equity;healthcare access;healthcare affordability;insurance coverage;medicaid;medicare;mental health access;public health;rural healthcare;telehealth,,health equity;healthcare access;healthcare affordability;insurance coverage;medicaid;medicare;mental health access;public health;rural healthcare;telehealth
Immigration,Immigration,asylum;border security;daca;dreamers;immigration reform;migrant rights;pathway to citizenship;refugees,,asylum;border security;DACA;dreamers;immigration reform;migrant rights;pathway to citizenship;refugees
International Reputational Risks,International Reputational Risks,global human rights;international labor standards;supply chain ethics;trade compliance,,global human rights;international labor standards;supply chain ethics;trade compliance
LGBTQ+ Equality,LGBTQ+ Equality,equality act;gender affirming care;lgbtq+ rights;pride;same-sex marriage;transgender rights,,Equality Act;gender affirming care;LGBTQ+ rights;pride;same-sex marriage;transgender rights
Nutrition & Food access,Nutrition & Food access,food deserts;food insecurity;hunger relief;nutrition assistance;snap;wic,,food deserts;food insecurity;hunger relief;nutrition assistance;SNAP;WIC
Racial Equity,Racial Equity,anti-racism;civil rights;dei;diversity;inclusion;racial justice;systemic racism,,anti-racism;civil rights;DEI;diversity;inclusion;racial justice;systemic racism
Religious & Political Diversity,Religious & Political Diversity,bipartisanship;freedom of religion;interfaith dialogue;political diversity;religious freedom,,bipartisanship;freedom of religion;interfaith dialogue;political diversity;religious freedom
Reproductive Rights,Reproductive Rights,abortion access;contraception;family planning;reproductive healthcare;reproductive rights;women's health,,abortion access;contraception;family planning;reproductive healthcare;reproductive rights;women's health
Veterans' Rights,Veterans' Rights,armed services;first responders;military;service members;veterans;veterans day,,armed services;first responders;military;service members;Veterans;veterans day
Workers’ Rights,Workers’ Rights,401k;collective bargaining;employee representation;employee rights;employee wellfare;executive compensation;executive pay;fair wage;labor compliance;labor day;labor standards;labor union partnerships;pensions;personal time off;retirement benefits;time off;workers' rights;working conditions;workplace equity;workplace fairness,,401k;Collective Bargaining;Employee Representation;employee rights;employee wellfare;executive compensation;executive pay;fair wage;labor compliance;labor day;labor standards;Labor Union Partnerships;pensions;personal time off;retirement benefits;time off;Workers' Rights;working conditions;workplace equity;Workplace Fairness
