issue_area,issue_subtopic,topic,term,type
AI & Technology,AI & Technology,AI & Technology,ai,pattern
AI & Technology,AI & Technology,AI & Technology,artificial intelligence,pattern
AI & Technology,AI & Technology,AI & Technology,generative ai,pattern
AI & Technology,AI & Technology,AI & Technology,AI,anchor term
AI & Technology,AI & Technology,AI & Technology,artificial intelligence,anchor term
AI & Technology,AI & Technology,AI & Technology,Generative AI,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,animal equality,pattern
Animal Welfare,Animal Welfare,Animal Welfare,animal testing,pattern
Animal Welfare,Animal Welfare,Animal Welfare,animal vaccines,pattern
Animal Welfare,Animal Welfare,Animal Welfare,better chicken commitment,pattern
Animal Welfare,Animal Welfare,Animal Welfare,cage-free hens,pattern
Animal Welfare,Animal Welfare,Animal Welfare,crate-free pork,pattern
Animal Welfare,Animal Welfare,Animal Welfare,frankenchicken,pattern
Animal Welfare,Animal Welfare,Animal Welfare,gestation crates,pattern
Animal Welfare,Animal Welfare,Animal Welfare,no antibiotics ever,pattern
Animal Welfare,Animal Welfare,Animal Welfare,pork housing,pattern
Animal Welfare,Animal Welfare,Animal Welfare,sow housing,pattern
Animal Welfare,Animal Welfare,Animal Welfare,us livestock policy,pattern
Animal Welfare,Animal Welfare,Animal Welfare,Animal Equality,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,Animal testing,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,animal vaccines,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,Better Chicken Commitment,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,Cage-free hens,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,Crate-free pork,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,Frankenchicken,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,Gestation crates,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,No Antibiotics Ever,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,Pork housing,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,sow housing,anchor term
Animal Welfare,Animal Welfare,Animal Welfare,US Livestock policy,anchor term
Climate Change,Climate Change,Climate Change,anti-esg,pattern
Climate Change,Climate Change,Climate Change,antiesg,pattern
Climate Change,Climate Change,Climate Change,cap and trade,pattern
Climate Change,Climate Change,Climate Change,cap-and-trade,pattern
Climate Change,Climate Change,Climate Change,carbon credits,pattern
Climate Change,Climate Change,Climate Change,carbon offset,pattern
Climate Change,Climate Change,Climate Change,carbon offsets,pattern
Climate Change,Climate Change,Climate Change,clean energy,pattern
Climate Change,Climate Change,Climate Change,climate disclosure,pattern
Climate Change,Climate Change,Climate Change,climate justice,pattern
Climate Change,Climate Change,Climate Change,CSD3,pattern
Climate Change,Climate Change,Climate Change,CSDDD,pattern
Climate Change,Climate Change,Climate Change,deforestation,pattern
Climate Change,Climate Change,Climate Change,divestment,pattern
Climate Change,Climate Change,Climate Change,emissions disclosure,pattern
Climate Change,Climate Change,Climate Change,endangerment finding,pattern
Climate Change,Climate Change,Climate Change,environmental pollution,pattern
Climate Change,Climate Change,Climate Change,ESG,pattern
Climate Change,Climate Change,Climate Change,EtO,pattern
Climate Change,Climate Change,Climate Change,EUDR,pattern
Climate Change,Climate Change,Climate Change,fiduciary duty,pattern
Climate Change,Climate Change,Climate Change,fossil fuel financing,pattern
Climate Change,Climate Change,Climate Change,fossil fuels,pattern
Climate Change,Climate Change,Climate Change,green bonds,pattern
Climate Change,Climate Change,Climate Change,natural disaster,pattern
Climate Change,Climate Change,Climate Change,natural disasters,pattern
Climate Change,Climate Change,Climate Change,NDCs,pattern
Climate Change,Climate Change,Climate Change,net zero,pattern
Climate Change,Climate Change,Climate Change,Petersberg Climate Dialogue,pattern
Climate Change,Climate Change,Climate Change,PFAS,pattern
Climate Change,Climate Change,Climate Change,plastic,pattern
Climate Change,Climate Change,Climate Change,plastic recycling,pattern
Climate Change,Climate Change,Climate Change,plastic supply chain,pattern
Climate Change,Climate Change,Climate Change,plastic waste,pattern
Climate Change,Climate Change,Climate Change,plasticulture,pattern
Climate Change,Climate Change,Climate Change,regenerative agriculture,pattern
Climate Change,Climate Change,Climate Change,RimbaRaya,pattern
Climate Change,Climate Change,Climate Change,SB 253,pattern
Climate Change,Climate Change,Climate Change,SB 261,pattern
Climate Change,Climate Change,Climate Change,SBTi,pattern
Climate Change,Climate Change,Climate Change,super fund law,pattern
Climate Change,Climate Change,Climate Change,water stewardship,pattern
Climate Change,Climate Change,Climate Change,financial results,exclusionary term
Climate Change,Climate Change,Climate Change,plastic surgery,exclusionary term
Climate Change,Climate Change,Climate Change,the health of the planet's climate is essential to human life,anchor term
